Species	Distance	KnKs	Synon	Non_Synon	proportion_of_S	proportion_of_NS
Pipistrellus_abramus	4.5544133805285	0.307483917900585	19.8666666666667	3.73333333333333	0.84180790960452	0.15819209039548
Pipistrellus_hesperidus	4.74010034692668	0.170439572884426	64.6222222222222	4.71111111111111	0.932051282051282	0.067948717948718
Pituophis_deppei	11.625630022796	0.775532824833284	19.5555555555556	11.1111111111111	0.63768115942029	0.36231884057971
Pituophis_lineaticollis	15.6705591659241	1.16380070546737	5.06666666666667	5.24444444444444	0.491379310344828	0.508620689655172
Plagiodontia_aedium	5.24675894657316	0.788874124585123	25.2	7.31111111111111	0.77511961722488	0.22488038277512
Plagioscion_squamosissimus	5.37612164370391	0.319541988875322	7.77777777777778	0.955555555555556	0.89058524173028	0.10941475826972
Platypharodon_extremus	0.298693196351471	0.0139053893730394	16.4444444444444	0.933333333333333	0.946291560102302	0.0537084398976982
Plecotus_auritus	7.18128904626822	1.73436562185914	61.0882352941176	10.5294117647059	0.852977412731006	0.147022587268994
Plecotus_macrobullaris	6.44899780529943	0.698638276901506	17.1762208067941	3.91082802547771	0.814538864277084	0.185461135722916
Plectrophenax_nivalis	7.97890774943098	0.645185185185185	1.90909090909091	1.02272727272727	0.651162790697674	0.348837209302326
Plestiodon_brevirostris	7.17331973277869	1.56676492012559	83.9777777777778	19.2	0.813913418048675	0.186086581951325
Plestiodon_stimpsonii	7.37306218290967	0.256453039794036	16.0888888888889	3.11111111111111	0.837962962962963	0.162037037037037
Plethodon_cinereus	16.2486614701201	0.659074074074074	1.16923076923077	1.33846153846154	0.466257668711656	0.533742331288343
Plethodon_elongatus	9.42255173645848	0.664228179228179	8.24444444444444	3.2	0.720388349514563	0.279611650485437
Plethodon_metcalfi	12.0821182936674	0.765958922025164	34.7333333333333	28.0444444444444	0.553274336283186	0.446725663716814
Plethodon_stormi	6.39498921954252	0.645004011964796	11.3555555555556	3.75555555555556	0.751470588235294	0.248529411764706
Pleurodeles_waltl	9.35369101340236	0.904836263351454	22.4	6.31111111111111	0.780185758513932	0.219814241486068
Podarcis_muralis	6.09978400290679	0.272342163748974	25.3777777777778	6.24444444444444	0.802529866479269	0.197470133520731
Poecile_montanus	4.53111047341376	0.486672281020107	7.31818181818182	1.47727272727273	0.832041343669251	0.167958656330749
Poecile_palustris	3.19917024459505	2.61387842409888	29.4878048780488	2.92682926829268	0.909706546275395	0.090293453724605
Poecile_varius	11.7093965205644	0.504564347910914	15	5.53333333333333	0.730519480519481	0.269480519480519
Poecilia_butleri	2.73896678873449	0.0834946120711563	22.5222222222222	1.01111111111111	0.957034938621341	0.0429650613786591
Poecilia_gillii	5.27284460063324	1.25536709869269	9.86666666666667	1.77777777777778	0.847328244274809	0.152671755725191
Poecilia_mexicana	7.16365492558442	1.12876213127251	12.6074074074074	2.24444444444444	0.848877805486284	0.151122194513716
Poecilia_reticulata	6.02669737323977	0.425096712516191	16.6395348837209	3.5	0.82621247113164	0.17378752886836
Poecilia_sphenops	6.75843792040305	0.126137566137566	3.86363636363636	0.204545454545455	0.949720670391061	0.0502793296089385
Poeciliopsis_monacha	14.3621843099703	0.600793650793651	3.6	1.51111111111111	0.704347826086957	0.295652173913043
Poeciliopsis_turrubarensis	0.21600594430035	0.230932074366857	12.6222222222222	0.2	0.984402079722704	0.0155979202772964
Polychrus_marmoratus	11.2097607608114	0.85399560316227	7.34090909090909	3.5	0.677148846960168	0.322851153039832
Polypterus_endlicherii	4.77169112632186	0.450159230396208	71.0222222222222	7	0.910281970948448	0.0897180290515523
Pomatorhinus_horsfieldii	2.6213364745215	0.74147111201442	16.8444444444444	1.84444444444444	0.901307966706302	0.098692033293698
Pomatorhinus_musicus	12.0095926132774	0.681018518518518	3.66666666666667	1.4	0.723684210526316	0.276315789473684
Pomatorhinus_ruficollis	5.23024114805599	0.815648627449413	13.3277777777778	2.22222222222222	0.857091818506609	0.14290818149339
Pongo_abelii	14.9178141099873	0.642873422873423	6.31707317073171	1.19512195121951	0.840909090909091	0.159090909090909
Poropuntius_bolovenensis	6.12364114066002	0.503284832451499	3.92222222222222	1.18888888888889	0.767391304347826	0.232608695652174
Poropuntius_normani	4.52080151763797	0.600973409306743	6.37777777777778	1.57777777777778	0.801675977653631	0.198324022346369
Potorous_tridactylus	3.88895868167444	0.813116958335514	46.4090909090909	6	0.88551604509974	0.11448395490026
Presbytis_melalophos	9.25621140457105	0.539945834072499	48.1777777777778	16.2222222222222	0.748102139406487	0.251897860593513
Prionace_glauca	5.96608753008472	0.27037037037037	2.73333333333333	0.4	0.872340425531915	0.127659574468085
Prionailurus_bengalensis	3.67233628445098	1.21026364699628	22.3760869565217	1.6804347826087	0.930146394361106	0.0698536056388939
Prionailurus_viverrinus	12.2815550991663	0.730619757475317	15.9333333333333	6.86666666666667	0.698830409356725	0.301169590643275
Prochilodus_lineatus	9.77455160304962	0.633544973544974	4.51111111111111	1.15555555555556	0.796078431372549	0.203921568627451
Prochilodus_nigricans	5.08356386476508	0.28	2.57142857142857	0.428571428571429	0.857142857142857	0.142857142857143
Procyon_lotor	4.79888768436333	0.681264106857844	12.6611111111111	2.85833333333333	0.815822444961518	0.184177555038482
Procypris_rabaudi	13.5087733791445	0.729259259259259	2	1.24444444444444	0.616438356164384	0.383561643835616
Proechimys_cuvieri	4.35148990700734	0.467233431096127	17.3777777777778	3.33333333333333	0.839055793991416	0.160944206008584
Propithecus_diadema	3.57352290505315	0.320567664365394	21.9333333333333	2.42222222222222	0.900547445255474	0.0994525547445256
Propithecus_verreauxi	3.00332838958712	0.457104710491811	19.5333333333333	2.17777777777778	0.899692937563971	0.100307062436029
Proterorhinus_marmoratus	4.84883879958145	0.3	2.11111111111111	0.6	0.778688524590164	0.221311475409836
Proterorhinus_semilunaris	13.6717018849801	0.653324514991182	4.95555555555556	2.06666666666667	0.705696202531646	0.294303797468354
Protobothrops_flavoviridis	6.28431039460925	0.573125006113797	28.0814814814815	5.54074074074074	0.835205992509363	0.164794007490637
Protobothrops_jerdonii	4.83531931357768	0.490361278314535	23.8072289156627	4.59036144578313	0.838353839626644	0.161646160373356
Prunella_modularis	4.09884306007577	0.201201012978791	12.5333333333333	2.15555555555556	0.853252647503782	0.146747352496218
Pseudogobio_esocinus	1.78689850039938	2.17769397672739	57.5777777777778	3.37777777777778	0.944586219467736	0.0554137805322639
Pseudogobio_vaillanti	4.0769673044309	1.72923737777373	69.4	5.44444444444444	0.927256532066508	0.0727434679334917
Pseudois_nayaur	9.06880263226642	0.5674236245561	23.4444444444444	6.86666666666667	0.773460410557185	0.226539589442815
Pseudopungtungia_nigra	2.87640095535209	0.204550264550265	5.04444444444444	1	0.834558823529412	0.165441176470588
Pseudopungtungia_tenuicorpus	0.271268482963112	0.0588888888888889	3.22222222222222	0.2	0.941558441558441	0.0584415584415584
Pseudorasbora_parva	2.76114986063172	1.23621343708487	37.6	2.68888888888889	0.933259790402648	0.0667402095973525
Pseudoxiphophorus_bimaculatus	9.68237866019391	0.509650609614485	23.1666666666667	7.61111111111111	0.752707581227437	0.247292418772563
Pseudoxiphophorus_jonesii	5.21581090235451	0.696157911301754	26.4666666666667	4.82222222222222	0.845880681818182	0.154119318181818
Pteromys_volans	2.69781313198411	0.361708886926278	12.1555555555556	1.35555555555556	0.899671052631579	0.100328947368421
Pteronotropis_hypselopterus	8.92814418789995	0.494585041052517	46.5555555555556	18.8	0.712342740564434	0.287657259435566
Pteronotropis_signipinnis	4.68754202474571	2.75740219879664	69.5476190476191	14.547619047619	0.827010192525481	0.172989807474519
Pteronotus_davyi	7.96088215867365	0.992690324493614	41.2444444444444	5.71111111111111	0.878371982962612	0.121628017037388
Pteronotus_gymnonotus	7.50855019796268	0.73986050986051	5.57777777777778	1.86666666666667	0.749253731343284	0.250746268656716
Pteronotus_parnellii	5.02822386733074	1.06391022083789	55.4888888888889	5.57777777777778	0.908660844250364	0.0913391557496361
Pteronotus_personatus	4.56599584224431	0.604518270423424	36.7555555555556	5.08888888888889	0.878385554965481	0.121614445034519
Pteronotus_quadridens	4.29932488743417	1.69889909960085	12.7333333333333	1.2	0.913875598086124	0.0861244019138756
Pteronotus_rubiginosus	11.5337530466809	0.907407407407407	2.28888888888889	1.75555555555556	0.565934065934066	0.434065934065934
Pteronotus_sp	12.6688698026315	1.79299470092752	18.9777777777778	3.55555555555556	0.842209072978304	0.157790927021696
Pteropus_seychellensis	8.08521638032443	0.803703703703704	1.8	0.5	0.782608695652174	0.217391304347826
Ptychocheilus_umpquae	7.89836236745547	0.339259259259259	1.78571428571429	0.428571428571429	0.806451612903226	0.193548387096774
Pungitius_kaibarae	2.97265077557511	0.575130100378578	47.7777777777778	5.02222222222222	0.904882154882155	0.0951178451178451
Pungitius_laevis	5.37278449106684	0.744358191349744	36.4666666666667	3.62222222222222	0.909645232815965	0.0903547671840355
Pungitius_pungitius	2.57751339109458	0.41298421621951	8.35555555555556	0.777777777777778	0.914841849148418	0.0851581508515815
Pungitius_sinensis	3.8205785421057	2.26782797041431	24.9555555555556	2.51111111111111	0.908576051779935	0.0914239482200647
Pungitius_tymensis	2.93863916111308	0.915163494350152	34.6444444444444	3.06666666666667	0.918680023571008	0.0813199764289923
Puntius_semifasciolatus	10.485695067028	1.14469700616077	12.1777777777778	2.71111111111111	0.817910447761194	0.182089552238806
Pycnonotus_goiavier	2.42917264429119	2.26349666057734	44.7777777777778	4.66666666666667	0.90561797752809	0.0943820224719101
Pycnonotus_jocosus	4.5298832061203	0.178559588559589	5.08888888888889	0.6	0.89453125	0.10546875
Pycnonotus_sinensis	4.49037457142385	0.385608465608466	3.48717948717949	0.82051282051282	0.80952380952381	0.19047619047619
Pycnonotus_urostictus	2.06453650447963	0.303264772349923	16.2222222222222	2.68888888888889	0.857814336075206	0.142185663924794
Pygoscelis_adeliae	7.42887764860653	0.485899470899471	3.17857142857143	1.26190476190476	0.715817694369973	0.284182305630027
Pyrocephalus_rubinus	3.00870427180376	1.05786044746829	11.7777777777778	1.91111111111111	0.86038961038961	0.13961038961039
Quiscalus_mexicanus	2.1840440004969	0.123066448801743	9.86363636363636	1.15909090909091	0.894845360824742	0.105154639175258
Rachycentron_canadum	9.25684681377373	0.607407407407407	1.6	1	0.615384615384615	0.384615384615385
Rana_catesbeiana	8.70087051326574	0.46	4.5	1.81818181818182	0.712230215827338	0.287769784172662
Rana_yavapaiensis	9.47566293952033	0.418518518518519	1.95555555555556	0.755555555555556	0.721311475409836	0.278688524590164
Rangifer_tarandus	2.11585364594917	0.537964442964443	7.44444444444444	0.8	0.902964959568733	0.0970350404312668
Rastrelliger_faughni	0.711710982949169	0.303236331569665	7.11111111111111	0.2	0.972644376899696	0.027355623100304
Rastrelliger_kanagurta	10.2544275647414	0.541206005928228	4.81481481481481	1.31111111111111	0.785973397823458	0.214026602176542
Rattus_exulans	3.15309073354581	0.323439392504184	8	1.41463414634146	0.849740932642487	0.150259067357513
Rattus_rattus	17.0815074918744	0.522043432831411	13.8390804597701	2.67816091954023	0.83785664578984	0.16214335421016
Rattus_tanezumi	3.39241445844633	0.683693533538269	14.1111111111111	2.95555555555556	0.826822916666667	0.173177083333333
Regulus_regulus	8.56206183662484	0.370705014998101	10.3555555555556	1.61111111111111	0.865366759517177	0.134633240482823
Reithrodontomys_fulvescens	4.32859807839012	1.02120644814819	49.4594594594595	4.64864864864865	0.914085914085914	0.0859140859140859
Reithrodontomys_mexicanus	2.92268125310844	1.25194604421548	85.4615384615385	8.1025641025641	0.913400931762127	0.0865990682378734
Reithrodontomys_sumichrasti	1.58304432226642	1.5343046204467	36.2222222222222	3.66666666666667	0.908077994428969	0.0919220055710306
Relictus_solitarius	3.40005623457977	0.652640612232164	12.8666666666667	2.18888888888889	0.854612546125461	0.145387453874539
Rhabdophis_tigrinus	8.0901902862867	0.642944312910586	25.4772727272727	7.06818181818182	0.782821229050279	0.217178770949721
Rhacodactylus_auriculatus	17.8926659803581	0.629945687514538	20.6590909090909	4.15909090909091	0.832417582417582	0.167582417582418
Rhinichthys_osculus	1.08268508494923	1.53453186955695	16.8444444444444	1.17777777777778	0.934648581997534	0.0653514180024661
Rhinogobius_brunneus	4.53491764207998	0.228399866996358	21.9772727272727	3.43181818181818	0.864937388193202	0.135062611806798
Rhinogobius_giurinus	4.31738364499203	1.41527324527325	9.24444444444444	1.55555555555556	0.8559670781893	0.1440329218107
Rhinogobius_nagoyae	2.02030678872459	0.117022348512685	27.8222222222222	3.22222222222222	0.896206156048676	0.103793843951324
Rhinogobius_rubromaculatus	4.4602542958821	0.864073209386793	46.7777777777778	7.42222222222222	0.863058630586306	0.136941369413694
Rhinolophus_affinis	11.339817881888	1.09434907983752	18.4888888888889	4.02222222222222	0.821322803553801	0.178677196446199
Rhinolophus_arcuatus	4.20620357934742	0.69444249089862	15.3333333333333	1.2	0.92741935483871	0.0725806451612903
Rhinolophus_clivosus	1.2906955776209	1.99526685380946	46.2222222222222	2.13333333333333	0.955882352941177	0.0441176470588235
Rhinolophus_cornutus	8.39449224390517	0.656296296296296	2.53333333333333	1.2	0.678571428571428	0.321428571428571
Rhinolophus_macrotis	3.19670302580903	1.36759423580418	23.9555555555556	2.71111111111111	0.898333333333333	0.101666666666667
Rhinolophus_pearsonii	3.07258165524247	0.460317727915464	52.2666666666667	5.64444444444444	0.902532617037605	0.0974673829623945
Rhinolophus_pusillus	6.81105152006518	0.724684944684945	8.2	2.15555555555556	0.791845493562232	0.208154506437768
Rhinolophus_rouxii	9.40788202744636	0.296587669640301	36.8222222222222	3.53333333333333	0.912444933920705	0.0875550660792952
Rhipidura_cyaniceps	9.91642195950928	2.21536683294864	20.4318181818182	2.31818181818182	0.898101898101898	0.101898101898102
Rhipidura_superciliaris	2.44781283899648	0.985529317345623	24.1818181818182	1.43181818181818	0.944099378881987	0.0559006211180124
Rhodeus_amarus	3.18896619856488	1.56428300094967	6.97777777777778	0.755555555555556	0.902298850574713	0.0977011494252873
Rhodeus_atremius	6.10394512086898	1.07692370969156	31.7111111111111	8.13333333333333	0.795872838817624	0.204127161182376
Rhodeus_notatus	2.37314005928728	0.936033050960812	11.5111111111111	1.57777777777778	0.879456706281834	0.120543293718166
Rhodeus_ocellatus	2.46004395122291	0.929737307570123	53.0333333333333	4.87777777777778	0.915771297006907	0.0842287029930929
Rhopocichla_atriceps	1.13013077230714	0.0505965341496651	19.8	1.66666666666667	0.922360248447205	0.077639751552795
Richardsonius_balteatus	1.58090419652442	2.81552974831613	14.4222222222222	0.888888888888889	0.941944847605225	0.058055152394775
Richardsonius_egregius	0.606820707648121	0.553146988131329	13.6818181818182	0.568181818181818	0.960127591706539	0.0398724082934609
Riparia_riparia	2.50455802211596	0.194074074074074	2.77777777777778	0.4	0.874125874125874	0.125874125874126
Rodentia_sp	3.12781786128683	1.58877620815283	120	11.3111111111111	0.91386021323405	0.0861397867659503
Rousettus_aegyptiacus	4.0626743222352	0.365291486193723	15.7111111111111	2.46666666666667	0.864303178484108	0.135696821515892
Rousettus_leschenaultii	1.89035889608274	0.632734981068314	7.06666666666667	0.933333333333333	0.883333333333333	0.116666666666667
Rousettus_madagascariensis	3.06645218997996	0.450564373897707	5.93333333333333	0.8	0.881188118811881	0.118811881188119
Rutilus_frisii	5.22955730530306	0.20026455026455	4.28888888888889	0.8	0.842794759825328	0.157205240174672
Ruvettus_pretiosus	0	0.08	3.21428571428571	0	1	0
Sabanejewia_balcanica	1.47625834712922	0.757313797313797	10.6944444444444	0.694444444444444	0.939024390243902	0.0609756097560976
Sacalia_quadriocellata	5.57827489952339	1.29767869003688	29.2857142857143	6.52380952380952	0.81781914893617	0.18218085106383
Saimiri_boliviensis	8.26650576704271	0.747135087135087	6.84444444444444	2.24444444444444	0.753056234718826	0.246943765281174
Saimiri_sciureus	5.91364112628066	1.11484948633176	20.3111111111111	3.07777777777778	0.868408551068884	0.131591448931116
Salamandra_salamandra	6.22630198749126	0.540830901934505	21.6444444444444	3.51111111111111	0.860424028268551	0.139575971731449
Salamandrella_keyserlingii	6.53732761406116	0.51090471531508	8.33737373737374	1.67272727272727	0.832896064581231	0.167103935418769
Salangichthys_microdon	1.49358625024883	0.0907671957671958	5.24444444444444	0.4	0.929133858267716	0.0708661417322835
Salanx_ariakensis	2.64742637765113	0.597221182956477	8.88888888888889	1.11111111111111	0.888888888888889	0.111111111111111
Salmo_salar	4.62876232925058	0.286111111111111	3.17777777777778	0.555555555555556	0.851190476190476	0.148809523809524
Salmo_trutta	6.96265093600307	0.742875467249695	12.25	2.0609756097561	0.855986365573072	0.144013634426928
Saltator_maximus	8.23181180281999	0.698916846445226	13.7777777777778	5.8	0.703745743473326	0.296254256526674
Salvelinus_malma	3.9973400490214	0.65068463796	9.26666666666667	0.866666666666667	0.914473684210526	0.0855263157894737
Sander_vitreus	11.1582826943661	0.586668533452808	3.08670520231214	0.936416184971098	0.767241379310345	0.232758620689655
Sapajus_apella	10.1898891712938	0.85816658649992	6.62222222222222	2.02222222222222	0.766066838046273	0.233933161953728
Sarcocheilichthys_nigripinnis	3.04613049089909	0.915595386560907	33	3.42222222222222	0.906040268456376	0.0939597315436242
Sarcocheilichthys_sinensis	3.7994933703272	0.591824729067726	15.5681818181818	1.77272727272727	0.897771952817824	0.102228047182176
Satanoperca_jurupari	3.79119173755941	0.906630591630592	7.91111111111111	1.51111111111111	0.839622641509434	0.160377358490566
Saxicola_torquata	3.13601470476743	0.755354196015257	36.7555555555556	4.71111111111111	0.886387995712755	0.113612004287245
Scarus_ghobban	2.59083349452854	2.16717938579334	17.219512195122	0.951219512195122	0.947651006711409	0.0523489932885906
Scarus_rubroviolaceus	4.64037290433137	0.506296296296296	3	0.558823529411765	0.84297520661157	0.15702479338843
Sceloporus_aeneus	3.61693551632337	1.21258972370152	35.3555555555556	5.6	0.863266413456321	0.136733586543679
Sceloporus_bicanthalis	3.6508536413158	0.374892409696331	9.53333333333333	1.86666666666667	0.83625730994152	0.16374269005848
Sceloporus_cowlesi	4.36102903717185	0.739399426979994	34.4222222222222	5.62222222222222	0.859600443951165	0.140399556048835
Sceloporus_graciosus	4.90805897705931	0.447334772096633	59.7555555555556	13.3444444444444	0.817449460404317	0.182550539595683
Sceloporus_occidentalis	4.04578677313233	1.01037711520972	31.6222222222222	3.64444444444444	0.896660365469439	0.103339634530561
Sceloporus_scalaris	4.44921056853336	0.584352290074955	43.2222222222222	7.44444444444444	0.853070175438597	0.146929824561404
Sceloporus_slevini	4.86568547403105	0.754701113109986	25.2666666666667	5.64444444444444	0.817397555715313	0.182602444284687
Sceloporus_tristichus	4.61802126029642	0.301887713706869	42.9555555555556	7.24444444444444	0.85568835768039	0.14431164231961
Sceloporus_undulatus	5.38716514070944	0.812987051008352	63.2222222222222	13.6888888888889	0.822016758162381	0.177983241837619
Schismatogobius_ampluvinculus	4.81907938220343	0.380009583009583	6.20888888888889	1.25777777777778	0.831547619047619	0.168452380952381
Schizopygopsis_pylzovi	2.7025299627875	0.181878306878307	4.11111111111111	0.6	0.872641509433962	0.127358490566038
Schizopygopsis_stoliczkai	2.14901902317813	0.134324040157373	6.42222222222222	0.755555555555556	0.894736842105263	0.105263157894737
Schizopygopsis_thermalis	0.944648569664229	2.27384214878081	19.8222222222222	0.755555555555556	0.963282937365011	0.0367170626349892
Schizopygopsis_younghusbandi	1.17449770602332	0.0840740740740741	4.55555555555556	0.2	0.957943925233645	0.0420560747663551
Schizothorax_oconnori	0.862882893652674	0.0493754804865916	9.11111111111111	0.4	0.957943925233645	0.0420560747663551
Schizothorax_plagiostomus	4.23555677867355	0.141640860645508	21.1590909090909	2.20454545454545	0.905642023346304	0.0943579766536965
Schizothorax_prenanti	6.38285883806562	0.435102212602213	7.28888888888889	1.68888888888889	0.811881188118812	0.188118811881188
Schizothorax_richardsonii	12.7244350936914	0.665608465608466	3.73333333333333	2.1	0.64	0.36
Schizothorax_waltoni	2.25039644849189	0.365299823633157	6.33333333333333	0.355555555555556	0.946843853820598	0.053156146179402
Scincella_lateralis	4.1026629302537	0.961502329051772	49.1777777777778	6.6	0.881673306772908	0.118326693227092
Sciurus_lis	2.472661663973	0.117777777777778	4.15555555555556	0.4	0.912195121951219	0.0878048780487805
Sciurus_vulgaris	2.11199536419504	0.118518518518519	3.44444444444444	0.2	0.945121951219512	0.0548780487804878
Scleropages_formosus	9.26965529273985	0.6533432993187	7.8361581920904	2.20338983050847	0.780528981429375	0.219471018570625
Scomber_australasicus	1.95491339636831	0.0783597883597884	3.45555555555556	0.2	0.945288753799392	0.0547112462006079
Scomber_colias	0.848051925802109	0.732547945881279	6.55555555555556	0.355555555555556	0.948553054662379	0.0514469453376206
Scomber_japonicus	1.8169191027915	2.30100841544733	12.4222222222222	0.933333333333333	0.930116472545757	0.0698835274542429
Scomber_scombrus	0	0	3.71111111111111	0	1	0
Scomberomorus_semifasciatus	10.4897256931232	0.287070707070707	2.8876404494382	0.97752808988764	0.747093023255814	0.252906976744186
Scombrops_boops	0	0.0266666666666667	5.22727272727273	0	1	0
Scombrops_gilberti	0	0	5.55555555555556	0	1	0
Scophthalmus_rhombus	8.0757740157599	0.544850088183422	3.62222222222222	1.31111111111111	0.734234234234234	0.265765765765766
Sebastiscus_marmoratus	1.86675132083177	0.166666666666667	2.26666666666667	0.2	0.918918918918919	0.0810810810810811
Seiurus_aurocapilla	3.89351280928908	0.292204585537919	5.08888888888889	0.8	0.864150943396226	0.135849056603774
Semnopithecus_entellus	8.698049594461	0.607440913622009	54.8666666666667	18.2666666666667	0.750227894257065	0.249772105742935
Seriola_dumerili	4.76588575329798	0.35565180756145	16.1136363636364	5.59090909090909	0.742408376963351	0.257591623036649
Serranochromis_macrocephalus	7.98658291199744	0.55716146961245	8.68888888888889	2.4	0.783567134268537	0.216432865731463
Setophaga_petechia	8.55165827430493	0.54647718733226	9.53333333333333	3.08888888888889	0.755281690140845	0.244718309859155
Shinisaurus_crocodilurus	11.3731391265725	0.56016840908751	15.906976744186	6.16279069767442	0.720758693361433	0.279241306638567
Sicydium_buscki	2.93313032333633	0.103703703703704	4.13333333333333	0.4	0.911764705882353	0.0882352941176471
Sicydium_punctatum	1.22116648904412	0.0877777777777778	3.17777777777778	0.2	0.940789473684211	0.0592105263157895
Siganus_argenteus	9.03252855847222	0.0796296296296296	3.66666666666667	0.2	0.948275862068966	0.0517241379310345
Siganus_canaliculatus	4.1788900049145	0.351147807336429	15.8888888888889	1.66666666666667	0.90506329113924	0.0949367088607595
Siganus_fuscescens	3.35366113496509	2.03306058983108	11.2666666666667	0.955555555555556	0.921818181818182	0.0781818181818182
Siganus_puellus	8.45333796612403	0.370708700161716	19.7555555555556	2.06666666666667	0.905295315682281	0.0947046843177189
Siganus_unimaculatus	4.52251325170964	0.403703703703704	2.86666666666667	0.955555555555556	0.75	0.25
Siganus_virgatus	2.22573001458136	0.546587301587302	3.91111111111111	0.866666666666667	0.818604651162791	0.181395348837209
Siganus_vulpinus	7.62792700483085	0.494497354497354	3.35555555555556	1.48888888888889	0.692660550458716	0.307339449541284
Silurus_asotus	6.22963159311918	0.46707134599071	25.6818181818182	4.54545454545455	0.849624060150376	0.150375939849624
Siniperca_chuatsi	8.10883528470892	0.383245737820672	19.7111111111111	2.55555555555556	0.885229540918164	0.114770459081836
Siniperca_scherzeri	4.24799497218982	1.55945927923587	54.362962962963	6.84444444444444	0.888176207188672	0.111823792811328
Siphateles_bicolor	5.38392985687081	0.849400741778193	11.1111111111111	3.35555555555556	0.768049155145929	0.231950844854071
Sistrurus_catenatus	8.48668954661136	0.267026540710751	9.37777777777778	3.17777777777778	0.746902654867257	0.253097345132743
Sitta_carolinensis	7.50424618874258	0.745780649363597	30.0888888888889	5.77777777777778	0.838909541511772	0.161090458488228
Snyderichthys_copei	3.84527388582945	0.2297825448134	31.75	2.95454545454545	0.91486574983628	0.0851342501637197
Solea_senegalensis	18.230340296898	1.40962962962963	2.73333333333333	3.93333333333333	0.41	0.59
Solea_solea	7.45553756810437	0.234083259528303	34.4222222222222	9.82222222222222	0.778001004520341	0.221998995479658
Sorex_araneus	1.40831739126429	1.32515726043504	10.1627906976744	0.558139534883721	0.947939262472885	0.052060737527115
Sorex_asper	1.82758601878421	0.0883333333333333	4.13636363636364	0.204545454545455	0.952879581151833	0.0471204188481675
Sorex_caecutiens	4.12522522185825	0.630641598339465	26.9777777777778	3.02222222222222	0.899259259259259	0.100740740740741
Sorex_cinereus	1.83426141627393	1.67417005734137	32.4222222222222	1.88888888888889	0.944948186528498	0.0550518134715026
Sorex_cylindricauda	4.44552223207481	1.74389974003203	31.6	2.71111111111111	0.920984455958549	0.0790155440414508
Sorex_minutissimus	0.621743328050535	1.3583904298507	13.1333333333333	0.466666666666667	0.965686274509804	0.0343137254901961
Sorex_monticolus	2.29036688333907	0.761772486772487	5.7027027027027	0.810810810810811	0.87551867219917	0.12448132780083
Sorex_palustris	3.6524192384711	0.220740740740741	4.76744186046512	0.372093023255814	0.927601809954751	0.0723981900452489
Sorex_tundrensis	0.759556528728431	0.69472730972731	13.4	0.8	0.943661971830986	0.0563380281690141
Sorex_ugyunak	3.21867538866674	0.0981165906755743	13.6	0.8	0.944444444444444	0.0555555555555556
Sorex_unguiculatus	0.824347619609548	0.529326356306647	17.1555555555556	0.866666666666667	0.951911220715166	0.0480887792848335
Sphenodon_punctatus	4.44518554911868	0.898214734966937	10.3973799126638	1	0.912260536398467	0.0877394636015326
Spinibarbus_caldwelli	13.3048594489069	1.28067768899187	17.7727272727273	2.79545454545455	0.864088397790055	0.135911602209945
Squalidus_argentatus	4.52005617207847	2.48086210095037	30.6666666666667	2.2	0.933062880324544	0.0669371196754564
Squalidus_chankaensis	1.79381598215554	1.22502725011497	13.1777777777778	1.75555555555556	0.882440476190476	0.117559523809524
Squalius_pyrenaicus	2.97008067920241	0.83307449630979	7.73333333333333	1.26666666666667	0.859259259259259	0.140740740740741
Steatomys_sp	11.6766369173127	1.02146384479718	5.95555555555556	1.46666666666667	0.802395209580838	0.197604790419162
Stenella_attenuata	3.2637956708998	0.72081607513095	9.81191222570533	0.448275862068966	0.956309196455851	0.0436908035441491
Stenella_coeruleoalba	1.14703496724721	1.15410190587727	10.3111111111111	0.4	0.962655601659751	0.037344398340249
Stenella_longirostris	3.41918560968848	0.435892352797115	5.94405594405594	0.632867132867133	0.903774587985114	0.0962254120148857
Stigmochelys_pardalis	7.3137431137891	1.06571667210212	15.2888888888889	2.33333333333333	0.867591424968474	0.132408575031526
Sturnella_magna	2.53684155419282	1.60122831156849	16.8333333333333	1.4	0.923217550274223	0.076782449725777
Sturnira_lilium	3.61472844730448	0.710360780269384	27.7333333333333	3.86666666666667	0.877637130801688	0.122362869198312
Sturnira_parvidens	1.3378384465961	0.101851851851852	4.11111111111111	0.2	0.95360824742268	0.0463917525773196
Sturnira_tildae	6.29042321518762	0.449349046015713	5.13333333333333	1.4	0.785714285714286	0.214285714285714
Sturnus_vulgaris	5.45277813694672	0.163756613756614	3.97727272727273	0.613636363636364	0.866336633663366	0.133663366336634
Suncus_murinus	9.18909465553864	0.822778720928244	24.5	6.47727272727273	0.790902421129861	0.209097578870139
Sus_barbatus	11.3502418280244	0.723080864008709	15.0444444444444	6.57777777777778	0.695786228160329	0.304213771839671
Sus_scrofa	11.9331906878475	0.917508218753311	6.12849162011173	2.52141527001862	0.708503767491927	0.291496232508073
Sus_scrofa_domesticus	10.8720643669396	0.622114298263985	15.8296296296296	4.8	0.767324955116697	0.232675044883303
Sylvia_atricapilla	3.94454046466161	0.529413948815394	11.65	1.6	0.879245283018868	0.120754716981132
Sylviparus_modestus	0.988193113150765	0.0294444444444444	3	0.1	0.967741935483871	0.032258064516129
